NomeBot;IdOrdem;Data;Odd;Stake;PLR
404;BACK CASA HT [1.4- 1.79];297645550451;2023-02-25;1.78;2;-0.32
405;BACK CASA HT [1.4- 1.79];297656178672;2023-02-26;1.71;2;0.6545
410;BACK CASA HT [1.4- 1.79];297768477163;2023-02-26;1.41;2;0.45815
415;BACK CASA HT [1.4- 1.79];297972685894;2023-02-28;1.41;2;0.43945
418;BACK CASA HT [1.4- 1.79];298087401998;2023-03-01;1.41;2;0.40205
425;BACK CASA HT [1.4- 1.79];298402147887;2023-03-04;1.52;2;0.47685
426;BACK CASA HT [1.4- 1.79];298433230100;2023-03-04;1.41;2;0.0374
428;BACK CASA HT [1.4- 1.79];298436655016;2023-03-04;1.72;2;0.748
429;BACK CASA HT [1.4- 1.79];298436944442;2023-03-04;1.41;2;0.6919
437;BACK CASA HT [1.4- 1.79];298489422216;2023-03-04;1.47;2;0.42075
439;BACK CASA HT [1.4- 1.79];298517065672;2023-03-05;1.66;2;0.6732
448;BACK CASA HT [1.4- 1.79];298794954310;2023-03-07;1.74;2;0.68255
449;BACK CASA HT [1.4- 1.79];298824683857;2023-03-07;1.4;2;0.34595
453;BACK CASA HT [1.4- 1.79];298937567992;2023-03-08;1.48;2;0.561
458;BACK CASA HT [1.4- 1.79];299173180702;2023-03-11;1.49;2;-0.32
460;BACK CASA HT [1.4- 1.79];299276801179;2023-03-11;1.47;2;0.4862
462;BACK CASA HT [1.4- 1.79];299277165335;2023-03-11;1.66;2;-0.81
468;BACK CASA HT [1.4- 1.79];299367991133;2023-03-12;1.6;2;-0.3
470;BACK CASA HT [1.4- 1.79];299422125027;2023-03-12;1.53;2;0.51425
472;BACK CASA HT [1.4- 1.79];299460373073;2023-03-12;1.42;2;-0.88
476;BACK CASA HT [1.4- 1.79];299483367530;2023-03-12;1.6;2;-0.27
477;BACK CASA HT [1.4- 1.79];299489331016;2023-03-12;1.71;2;0.68255
482;BACK CASA HT [1.4- 1.79];299518490216;2023-03-12;1.73;2;0.748
483;BACK CASA HT [1.4- 1.79];299531651928;2023-03-12;1.47;2;0.40205
485;BACK CASA HT [1.4- 1.79];299535233040;2023-03-12;1.61;2;0.5984
487;BACK CASA HT [1.4- 1.79];299548551971;2023-03-13;1.77;2;0.71995
489;BACK CASA HT [1.4- 1.79];299602239855;2023-03-13;1.4;2;-0.31
493;BACK CASA HT [1.4- 1.79];299737940085;2023-03-14;1.57;2;0.6358
494;BACK CASA HT [1.4- 1.79];299833631877;2023-03-15;1.63;2;0.58905
495;BACK CASA HT [1.4- 1.79];299837852674;2023-03-15;1.45;2;-0.3
501;BACK CASA HT [1.4- 1.79];299968687913;2023-03-17;1.4;2;-0.12
510;BACK CASA HT [1.4- 1.79];300253351683;2023-03-18;1.63;2;0.6171
514;BACK CASA HT [1.4- 1.79];300295219510;2023-03-18;1.7;2;-0.37
518;BACK CASA HT [1.4- 1.79];300324606956;2023-03-19;1.54;2;-0.34
524;BACK CASA HT [1.4- 1.79];300412237048;2023-03-19;1.44;2;-0.3
530;BACK CASA HT [1.4- 1.79];300876424020;2023-03-24;1.4;2;-0.27
532;BACK CASA HT [1.4- 1.79];300918723655;2023-03-25;1.69;2;0.6732
535;BACK CASA HT [1.4- 1.79];301080778673;2023-03-26;1.78;2;-0.32
537;BACK CASA HT [1.4- 1.79];301189103291;2023-03-26;1.8;2;-0.28
538;BACK CASA HT [1.4- 1.79];301525536459;2023-03-31;1.75;2;-0.13
543;BACK CASA HT [1.4- 1.79];301717929186;2023-04-01;1.71;2;-0.79
547;BACK CASA HT [1.4- 1.79];301753855763;2023-04-01;1.42;2;0.45815
550;BACK CASA HT [1.4- 1.79];301787202474;2023-04-01;1.64;2;0.5797
554;BACK CASA HT [1.4- 1.79];301839697881;2023-04-01;1.56;2;0.5236
555;BACK CASA HT [1.4- 1.79];301839746228;2023-04-01;1.67;2;-0.33
558;BACK CASA HT [1.4- 1.79];301844798534;2023-04-02;1.76;2;-0.31
568;BACK CASA HT [1.4- 1.79];302062204686;2023-04-03;1.4;2;-1.05
570;BACK CASA HT [1.4- 1.79];302164000150;2023-04-04;1.75;2;-0.82
571;BACK CASA HT [1.4- 1.79];302168321212;2023-04-04;1.47;2;0.5236
573;BACK CASA HT [1.4- 1.79];302284679082;2023-04-05;1.58;2;0.55165
582;BACK CASA HT [1.4- 1.79];302625624739;2023-04-08;1.65;2;0.47685
583;BACK CASA HT [1.4- 1.79];302625798844;2023-04-08;1.56;2;0.5423
585;BACK CASA HT [1.4- 1.79];302650931367;2023-04-08;1.76;2;0.6919
586;BACK CASA HT [1.4- 1.79];302651263518;2023-04-08;1.79;2;-0.31
587;BACK CASA HT [1.4- 1.79];302659141402;2023-04-08;1.59;2;-0.42
591;BACK CASA HT [1.4- 1.79];302720841812;2023-04-08;1.59;2;0.5236
594;BACK CASA HT [1.4- 1.79];302747234942;2023-04-08;1.59;2;0.4862
598;BACK CASA HT [1.4- 1.79];302769587042;2023-04-09;1.45;2;-0.3
599;BACK CASA HT [1.4- 1.79];302816859282;2023-04-09;1.47;2;0.49555
606;BACK CASA HT [1.4- 1.79];303109129325;2023-04-11;1.67;2;-0.33
607;BACK CASA HT [1.4- 1.79];303120393154;2023-04-11;1.45;2;0.4301
608;BACK CASA HT [1.4- 1.79];303126555336;2023-04-12;1.5;2;-0.2
610;BACK CASA HT [1.4- 1.79];303195934145;2023-04-12;1.72;2;-0.8
611;BACK CASA HT [1.4- 1.79];303266134918;2023-04-13;1.48;2;-0.14
615;BACK CASA HT [1.4- 1.79];303443362242;2023-04-14;1.64;2;0.64515
626;BACK CASA HT [1.4- 1.79];303549377580;2023-04-15;1.52;2;0.45815
637;BACK CASA HT [1.4- 1.79];303707069249;2023-04-16;1.45;2;-0.31
641;BACK CASA HT [1.4- 1.79];303761457010;2023-04-16;1.64;2;-0.34
644;BACK CASA HT [1.4- 1.79];303865198909;2023-04-17;1.7;2;-0.14
650;BACK CASA HT [1.4- 1.79];303972213066;2023-04-18;1.41;2;-0.12
667;BACK CASA HT [1.4- 1.79];304436931593;2023-04-22;1.46;2;-0.39
668;BACK CASA HT [1.4- 1.79];304436933321;2023-04-22;1.41;2;-0.36
674;BACK CASA HT [1.4- 1.79];304470675145;2023-04-22;1.62;2;0.6358
675;BACK CASA HT [1.4- 1.79];304476566077;2023-04-22;1.62;2;0.53295
681;BACK CASA HT [1.4- 1.79];304528676334;2023-04-22;1.68;2;0.5797
691;BACK CASA HT [1.4- 1.79];304683765505;2023-04-23;1.72;2;0.60775
692;BACK CASA HT [1.4- 1.79];304757314350;2023-04-24;1.69;2;-0.33
694;BACK CASA HT [1.4- 1.79];304873121892;2023-04-25;1.53;2;-0.31
699;BACK CASA HT [1.4- 1.79];304890791543;2023-04-25;1.42;2;0.0187
702;BACK CASA HT [1.4- 1.79];304994616701;2023-04-26;1.76;2;-0.31
704;BACK CASA HT [1.4- 1.79];305097341474;2023-04-27;1.4;2;-0.33
707;BACK CASA HT [1.4- 1.79];305232004108;2023-04-28;1.55;2;-0.3
708;BACK CASA HT [1.4- 1.79];305314939120;2023-04-29;1.63;2;0.49555
710;BACK CASA HT [1.4- 1.79];305317178057;2023-04-29;1.43;2;0.42075
714;BACK CASA HT [1.4- 1.79];305323801288;2023-04-29;1.5;2;-0.79
717;BACK CASA HT [1.4- 1.79];305410085980;2023-04-29;1.71;2;0.7106
718;BACK CASA HT [1.4- 1.79];305421320764;2023-04-30;1.68;2;-1
723;BACK CASA HT [1.4- 1.79];305492915554;2023-04-30;1.4;2;-0.89
734;BACK CASA HT [1.4- 1.79];305760470706;2023-05-02;1.56;2;0.4862
741;BACK CASA HT [1.4- 1.79];305888088468;2023-05-03;1.39;2;0.374
753;BACK CASA HT [1.4- 1.79];306342718561;2023-05-07;1.56;2;-1.13
756;BACK CASA HT [1.4- 1.79];306414359821;2023-05-07;1.71;2;-0.42
757;BACK CASA HT [1.4- 1.79];306425468368;2023-05-07;1.4;2;-0.27
759;BACK CASA HT [1.4- 1.79];306442273090;2023-05-07;1.48;2;0.3553
762;BACK CASA HT [1.4- 1.79];306480659481;2023-05-07;1.68;2;-0.24
783;BACK CASA HT [1.4- 1.79];307173390786;2023-05-13;1.51;2;0.5423
803;BACK CASA HT [1.4- 1.79];307634305511;2023-05-17;1.49;2;0.4675
805;BACK CASA HT [1.4- 1.79];307651428478;2023-05-17;1.8;2;0.58905
810;BACK CASA HT [1.4- 1.79];307655780726;2023-05-18;1.53;2;-0.14
813;BACK CASA HT [1.4- 1.79];307666889470;2023-05-18;1.66;2;-0.31
814;BACK CASA HT [1.4- 1.79];307666889488;2023-05-18;1.51;2;0.5049
825;BACK CASA HT [1.4- 1.79];307983899827;2023-05-20;1.46;2;-0.96
828;BACK CASA HT [1.4- 1.79];308013471459;2023-05-20;1.55;2;0.5049
832;BACK CASA HT [1.4- 1.79];308069340952;2023-05-20;1.8;2;0.85085
834;BACK CASA HT [1.4- 1.79];308144726811;2023-05-21;1.42;2;0.1309
836;BACK CASA HT [1.4- 1.79];308168409329;2023-05-21;1.82;2;0.81345
846;BACK CASA HT [1.4- 1.79];308791249234;2023-05-27;1.79;2;0.4675
855;BACK CASA HT [1.4- 1.79];308984751189;2023-05-28;1.68;2;0.64515
862;BACK CASA HT [1.4- 1.79];309375171061;2023-06-01;1.8;2;0.79475
863;BACK CASA HT [1.4- 1.79];309375209682;2023-06-01;1.57;2;0.5797
868;BACK CASA HT [1.4- 1.79];309594530118;2023-06-03;1.72;2;-0.35
870;BACK CASA HT [1.4- 1.79];309676810124;2023-06-03;1.77;2;0.64515
876;BACK CASA HT [1.4- 1.79];309764144922;2023-06-04;1.65;2;-0.36
882;BACK CASA HT [1.8- 2.2];283414265751;2022-10-08;1.79;2;0.70125
888;BACK CASA HT [1.8- 2.2];283490728786;2022-10-08;1.82;2;0.75735
892;BACK CASA HT [1.8- 2.2];283492720918;2022-10-08;1.84;2;0.79475
895;BACK CASA HT [1.8- 2.2];283509016606;2022-10-08;1.86;2;0.68255
902;BACK CASA HT [1.8- 2.2];283572255542;2022-10-08;1.98;2;0.9537
919;BACK CASA HT [1.8- 2.2];283716278777;2022-10-09;1.86;2;-0.12
925;BACK CASA HT [1.8- 2.2];283885899497;2022-10-11;1.81;2;0.8602
930;BACK CASA HT [1.8- 2.2];283927822391;2022-10-12;2.2;2;-0.3
931;BACK CASA HT [1.8- 2.2];283930746905;2022-10-12;2.2;2;-0.31
945;BACK CASA HT [1.8- 2.2];284209350652;2022-10-14;1.8;2;0.86955
967;BACK CASA HT [1.8- 2.2];284464795181;2022-10-16;2.18;2;-0.34
980;BACK CASA HT [1.8- 2.2];284723104458;2022-10-19;1.81;2;-0.31
983;BACK CASA HT [1.8- 2.2];284935104143;2022-10-21;1.93;2;0.62645
985;BACK CASA HT [1.8- 2.2];285024401228;2022-10-21;1.85;2;-0.28
1005;BACK CASA HT [1.8- 2.2];285531799435;2022-10-25;1.87;2;-0.32
1031;BACK CASA HT [1.8- 2.2];286805488718;2022-11-05;1.81;2;0.7293
1042;BACK CASA HT [1.8- 2.2];286944090482;2022-11-06;1.79;2;-0.2
1064;BACK CASA HT [1.8- 2.2];287574294343;2022-11-12;1.83;2;-0.28
1090;BACK CASA HT [1.8- 2.2];291372980214;2022-12-29;1.84;2;0.79475
1113;BACK CASA HT [1.8- 2.2];292121983459;2023-01-07;2.04;2;1.00045
1129;BACK CASA HT [1.8- 2.2];292709550722;2023-01-13;1.79;2;0.62645
1142;BACK CASA HT [1.8- 2.2];292839719067;2023-01-14;1.81;2;0.90695
1163;BACK CASA HT [1.8- 2.2];293530235548;2023-01-21;1.81;2;0.7293
1204;BACK CASA HT [1.8- 2.2];294387360041;2023-01-29;2.02;2;-0.32
1220;BACK CASA HT [1.8- 2.2];294490314197;2023-01-29;1.82;2;-0.25
1303;BACK CASA HT [1.8- 2.2];296259943279;2023-02-14;1.8;2;-1.18
1316;BACK CASA HT [1.8- 2.2];296611728581;2023-02-18;1.81;2;0.90695
1322;BACK CASA HT [1.8- 2.2];296711696970;2023-02-18;1.87;2;-0.28
1334;BACK CASA HT [1.8- 2.2];296872993711;2023-02-19;1.79;2;0.60775
1335;BACK CASA HT [1.8- 2.2];296878264797;2023-02-19;1.89;2;-0.33
1375;BACK CASA HT [1.8- 2.2];297645094570;2023-02-25;1.8;2;-0.3
1404;BACK CASA HT [1.8- 2.2];298432893170;2023-03-04;2.22;2;1.13135
1431;BACK CASA HT [1.8- 2.2];298795517386;2023-03-07;1.82;2;0.8041
1437;BACK CASA HT [1.8- 2.2];298910878553;2023-03-08;2.12;2;-0.25
1458;BACK CASA HT [1.8- 2.2];299278005202;2023-03-11;1.82;2;-1.05
1467;BACK CASA HT [1.8- 2.2];299369423843;2023-03-12;1.81;2;-0.13
1477;BACK CASA HT [1.8- 2.2];299491641192;2023-03-12;1.83;2;0.86955
1482;BACK CASA HT [1.8- 2.2];299520395534;2023-03-12;1.8;2;0.85085
1486;BACK CASA HT [1.8- 2.2];299548469839;2023-03-13;1.86;2;0.85085
1517;BACK CASA HT [1.8- 2.2];300295920509;2023-03-18;1.81;2;-0.19
1524;BACK CASA HT [1.8- 2.2];300314936619;2023-03-19;2;2;-0.9
1541;BACK CASA HT [1.8- 2.2];300919694858;2023-03-25;1.84;2;0.90695
1551;BACK CASA HT [1.8- 2.2];301081072380;2023-03-26;1.82;2;-0.33
1558;BACK CASA HT [1.8- 2.2];301189143438;2023-03-26;1.85;2;0.83215
1562;BACK CASA HT [1.8- 2.2];301526335886;2023-03-31;1.83;2;-0.05
1585;BACK CASA HT [1.8- 2.2];301841066557;2023-04-02;1.8;2;-0.23
1587;BACK CASA HT [1.8- 2.2];301845116274;2023-04-02;1.83;2;-0.31
1612;BACK CASA HT [1.8- 2.2];302627093728;2023-04-08;1.8;2;0.6919
1615;BACK CASA HT [1.8- 2.2];302651052923;2023-04-08;1.82;2;0.77605
1616;BACK CASA HT [1.8- 2.2];302651155315;2023-04-08;1.79;2;-0.31
1617;BACK CASA HT [1.8- 2.2];302664969264;2023-04-08;1.8;2;-0.41
1643;BACK CASA HT [1.8- 2.2];303015389538;2023-04-10;1.84;2;0.8602
1648;BACK CASA HT [1.8- 2.2];303110046601;2023-04-11;1.82;2;0.7854
1651;BACK CASA HT [1.8- 2.2];303204437983;2023-04-12;2.16;2;1.09395
1692;BACK CASA HT [1.8- 2.2];303762715705;2023-04-16;1.8;2;-0.32
1699;BACK CASA HT [1.8- 2.2];303866531050;2023-04-17;1.84;2;0.00935000000000022
1746;BACK CASA HT [1.8- 2.2];304583858488;2023-04-23;1.86;2;0.8041
1758;BACK CASA HT [1.8- 2.2];304758373837;2023-04-24;1.82;2;-1.19
1765;BACK CASA HT [1.8- 2.2];304877362991;2023-04-25;1.8;2;0.86955
1772;BACK CASA HT [1.8- 2.2];304994708257;2023-04-26;1.81;2;-0.31
1788;BACK CASA HT [1.8- 2.2];305323800820;2023-04-29;1.83;2;0.70125
1865;BACK CASA HT [1.8- 2.2];306337365922;2023-05-07;1.82;2;0.7106
1872;BACK CASA HT [1.8- 2.2];306413401668;2023-05-07;1.84;2;-0.37
1923;BACK CASA HT [1.8- 2.2];307499826409;2023-05-16;2.04;2;-0.32
1925;BACK CASA HT [1.8- 2.2];307500680259;2023-05-16;1.81;2;-0.37
1927;BACK CASA HT [1.8- 2.2];307650692918;2023-05-17;1.84;2;0.6358
1936;BACK CASA HT [1.8- 2.2];307667653354;2023-05-18;1.81;2;-1.16
1941;BACK CASA HT [1.8- 2.2];307856807238;2023-05-19;1.9;2;0.98175
1960;BACK CASA HT [1.8- 2.2];308069848819;2023-05-20;1.8;2;0.85085
1972;BACK CASA HT [1.8- 2.2];308168211382;2023-05-21;2.02;2;-0.35
1973;BACK CASA HT [1.8- 2.2];308168514553;2023-05-21;1.84;2;0.8415
1990;BACK CASA HT [1.8- 2.2];308791122863;2023-05-27;2.04;2;0.9537
1991;BACK CASA HT [1.8- 2.2];308791164694;2023-05-27;1.8;2;0.4862
