NomeBot;IdOrdem;Data;Odd;Stake;PLR
OVER 0.5 HT [1.48- 1.7];307283937142;2023-05-14;1.48;2;0.8976
OVER 0.5 HT [1.48- 1.7];307353956765;2023-05-14;1.68;2;1.2716
OVER 0.5 HT [1.48- 1.7];307361621820;2023-05-14;1.59;2;1.1033
OVER 0.5 HT [1.48- 1.7];307366387609;2023-05-15;1.58;2;1.0846
OVER 0.5 HT [1.48- 1.7];307439643191;2023-05-15;1.48;2;0.8976
OVER 0.5 HT [1.48- 1.7];307500471744;2023-05-16;1.66;2;1.2342
OVER 0.5 HT [1.48- 1.7];307500680413;2023-05-16;1.54;2;1.0098
OVER 0.5 HT [1.48- 1.7];307652896937;2023-05-18;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];307652945069;2023-05-18;1.59;2;1.1033
OVER 0.5 HT [1.48- 1.7];307652996403;2023-05-18;1.6;2;1.122
OVER 0.5 HT [1.48- 1.7];307653477457;2023-05-18;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];307860790709;2023-05-19;1.59;2;1.1033
OVER 0.5 HT [1.48- 1.7];307894054938;2023-05-20;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];307971118635;2023-05-20;1.69;2;1.2903
OVER 0.5 HT [1.48- 1.7];308129528725;2023-05-21;1.47;2;-2
OVER 0.5 HT [1.48- 1.7];309027150144;2023-05-28;1.5;2;0.935
OVER 0.5 HT [1.48- 1.7];309079332744;2023-05-28;1.69;2;1.2903
OVER 0.5 HT [1.48- 1.7];309093453299;2023-05-28;1.65;2;1.2155
OVER 0.5 HT [1.48- 1.7];309094283599;2023-05-28;1.7;2;1.309
OVER 0.5 HT [1.48- 1.7];309106203709;2023-05-29;1.59;2;-2
OVER 0.5 HT [1.48- 1.7];283450698482;2022-10-08;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];283483019170;2022-10-08;1.7;2;1.309
OVER 0.5 HT [1.48- 1.7];283484002812;2022-10-08;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];283492382947;2022-10-08;1.76;2;1.4212
OVER 0.5 HT [1.48- 1.7];283492545985;2022-10-08;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];283523715768;2022-10-08;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];283551401129;2022-10-08;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];283629502489;2022-10-09;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];283646991368;2022-10-09;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];283647872790;2022-10-09;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];283882404897;2022-10-11;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];283894902307;2022-10-11;1.85;2;1.5895
OVER 0.5 HT [1.48- 1.7];283899590993;2022-10-11;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];283904052491;2022-10-12;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];284215534894;2022-10-15;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];284296763937;2022-10-15;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];284297899208;2022-10-15;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];284360002290;2022-10-15;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];284431192181;2022-10-16;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];284506473047;2022-10-16;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];284506540330;2022-10-16;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];284524080562;2022-10-16;1.79;2;-2
OVER 0.5 HT [1.48- 1.7];285019788067;2022-10-21;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];285042474309;2022-10-21;1.76;2;1.4212
OVER 0.5 HT [1.48- 1.7];285094345618;2022-10-22;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];285095609903;2022-10-22;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];285129260776;2022-10-22;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];285136441438;2022-10-22;1.84;2;-2
OVER 0.5 HT [1.48- 1.7];286634241779;2022-11-04;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];286742221258;2022-11-05;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];286763227455;2022-11-05;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];286805702699;2022-11-05;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];286839345861;2022-11-06;1.79;2;-2
OVER 0.5 HT [1.48- 1.7];286881237201;2022-11-06;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];286937180780;2022-11-06;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];286974811304;2022-11-06;1.79;2;-2
OVER 0.5 HT [1.48- 1.7];286974850593;2022-11-06;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];286975215679;2022-11-06;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];287117597539;2022-11-08;1.8;2;-2
OVER 0.5 HT [1.48- 1.7];287136337315;2022-11-08;1.73;2;-2
OVER 0.5 HT [1.48- 1.7];287160383813;2022-11-09;1.77;2;1.4399
OVER 0.5 HT [1.48- 1.7];287249214665;2022-11-09;1.76;2;-2
OVER 0.5 HT [1.48- 1.7];287329903036;2022-11-10;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];287515474668;2022-11-12;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];287546967619;2022-11-12;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];287547559467;2022-11-12;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];287555477137;2022-11-12;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];287556106540;2022-11-12;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];287559174546;2022-11-12;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];287589918538;2022-11-12;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];287603964693;2022-11-12;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];287619992262;2022-11-13;1.78;2;-2
OVER 0.5 HT [1.48- 1.7];287673057904;2022-11-13;1.8;2;1.496
OVER 0.5 HT [1.48- 1.7];287687271779;2022-11-13;1.83;2;-2
OVER 0.5 HT [1.48- 1.7];287688045206;2022-11-13;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];287734801141;2022-11-13;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];287788018871;2022-11-14;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];291611164374;2023-01-01;1.83;2;1.5521
OVER 0.5 HT [1.48- 1.7];291832782946;2023-01-04;1.76;2;1.4212
OVER 0.5 HT [1.48- 1.7];291920987183;2023-01-05;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];292123062491;2023-01-07;1.8;2;1.496
OVER 0.5 HT [1.48- 1.7];292260692141;2023-01-08;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];292280870632;2023-01-08;1.73;2;1.3651
OVER 0.5 HT [1.48- 1.7];292691855528;2023-01-13;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];292765031516;2023-01-14;1.75;2;1.4025
OVER 0.5 HT [1.48- 1.7];292810475465;2023-01-14;1.78;2;-2
OVER 0.5 HT [1.48- 1.7];292912521088;2023-01-15;1.72;2;1.3464
OVER 0.5 HT [1.48- 1.7];292926059182;2023-01-15;1.74;2;1.3838
OVER 0.5 HT [1.48- 1.7];292985264670;2023-01-15;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];293044560410;2023-01-16;1.74;2;-2
OVER 0.5 HT [1.48- 1.7];293225611942;2023-01-18;1.77;2;1.4399
OVER 0.5 HT [1.48- 1.7];293231200729;2023-01-18;1.71;2;1.3277
OVER 0.5 HT [1.48- 1.7];293508350222;2023-01-21;1.81;2;1.5147
OVER 0.5 HT [1.48- 1.7];293524486510;2023-01-21;1.78;2;1.4586
OVER 0.5 HT [1.48- 1.7];293529555267;2023-01-21;1.79;2;1.4773
OVER 0.5 HT [1.48- 1.7];293530518960;2023-01-21;1.83;2;1.5521
