IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
62;OVER 0.5 HT [1.71- 2];277197509638;2022-08-14T21:10:06.964Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277197587459;2022-08-14T21:11:06.877Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277197927211;2022-08-14T21:15:06.607Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277201093420;2022-08-14T22:10:07.467Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277204232767;2022-08-14T23:16:06.364Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277205608840;2022-08-14T23:46:06.874Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277210177128;2022-08-15T01:46:36.179Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277211419381;2022-08-15T02:27:06.425Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277245972270;2022-08-15T14:54:08.009Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277250199581;2022-08-15T15:40:39.566Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277250463726;2022-08-15T15:43:09.187Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277253686196;2022-08-15T16:13:39.490Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277258077676;2022-08-15T16:47:11.403Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277266122481;2022-08-15T17:42:11.817Z;2;1.97;BACK;1.94;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277266200458;2022-08-15T17:42:42.026Z;2;1.92;BACK;1.84;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277270053208;2022-08-15T18:11:40.457Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277277837970;2022-08-15T19:06:10.800Z;2;1.75;BACK;1.51;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277282389417;2022-08-15T19:44:45.456Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277282389676;2022-08-15T19:44:46.216Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277286166580;2022-08-15T20:28:45.409Z;2;1.94;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277290627649;2022-08-15T22:33:41.434Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277361140689;2022-08-16T18:56:54.758Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277361141221;2022-08-16T18:56:54.922Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362017014;2022-08-16T19:00:53.863Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362017779;2022-08-16T19:00:54.152Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362366709;2022-08-16T19:02:22.994Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362371536;2022-08-16T19:02:24.581Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362374066;2022-08-16T19:02:25.117Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362375499;2022-08-16T19:02:25.488Z;2;1.94;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362741290;2022-08-16T19:03:53.293Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362841972;2022-08-16T19:04:20.674Z;2;1.83;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277362846241;2022-08-16T19:04:22.029Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277363099173;2022-08-16T19:05:20.786Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277365282975;2022-08-16T19:14:54.183Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277370647631;2022-08-16T19:45:40.653Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277371265120;2022-08-16T19:50:39.474Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277381474020;2022-08-16T22:11:13.324Z;2;1.86;BACK;1.72;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277387568667;2022-08-17T00:43:13.690Z;2;1.97;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277393737319;2022-08-17T03:02:44.630Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277403560994;2022-08-17T08:10:16.346Z;2;1.99;BACK;1.98;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277403637199;2022-08-17T08:12:46.631Z;2;1.86;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277461196043;2022-08-17T18:56:05.589Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277463055763;2022-08-17T19:11:05.461Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277463539031;2022-08-17T19:15:05.190Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277463792064;2022-08-17T19:17:06.054Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277466857053;2022-08-17T19:42:36.308Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277467182379;2022-08-17T19:46:05.979Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277474298076;2022-08-17T22:10:35.113Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277474577393;2022-08-17T22:17:35.078Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277476604420;2022-08-17T23:12:05.211Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277478968164;2022-08-17T23:59:06.177Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277481685118;2022-08-18T00:44:06.023Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277481826832;2022-08-18T00:46:05.713Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277482009959;2022-08-18T00:48:36.308Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277484165270;2022-08-18T01:24:05.618Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277499576902;2022-08-18T08:11:37.976Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277548192131;2022-08-18T17:41:10.788Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277566271392;2022-08-18T19:45:25.009Z;2;1.9;BACK;1.8;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277573813031;2022-08-18T22:12:43.327Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277578317128;2022-08-19T00:10:45.228Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277607298727;2022-08-19T10:45:19.561Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277660139209;2022-08-19T18:19:30.670Z;2;1.95;BACK;1.9;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277667290144;2022-08-19T18:55:27.189Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277680378797;2022-08-19T20:16:22.840Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277680475022;2022-08-19T20:17:23.155Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277686501127;2022-08-19T22:11:16.189Z;2;1.85;BACK;1.7;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277688925243;2022-08-19T23:16:46.129Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277692886142;2022-08-20T00:44:46.913Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277703434496;2022-08-20T05:18:25.720Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277731877510;2022-08-20T11:15:01.765Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277736889485;2022-08-20T11:45:02.799Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277752834821;2022-08-20T13:19:06.474Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277759079297;2022-08-20T13:46:08.440Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277759594061;2022-08-20T13:48:38.704Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277761273062;2022-08-20T13:57:09.784Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277767441113;2022-08-20T14:17:12.908Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277767441181;2022-08-20T14:17:12.930Z;2;1.97;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277767441207;2022-08-20T14:17:12.946Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277767441128;2022-08-20T14:17:12.962Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277767441119;2022-08-20T14:17:12.981Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277767441172;2022-08-20T14:17:12.998Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277807172600;2022-08-20T16:46:31.859Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277807339568;2022-08-20T16:47:23.907Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277807819006;2022-08-20T16:49:53.645Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277818788947;2022-08-20T17:45:58.169Z;2;1.98;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277819446083;2022-08-20T17:49:27.525Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277830786248;2022-08-20T18:52:25.040Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277831625705;2022-08-20T18:57:25.183Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277831903818;2022-08-20T18:59:00.357Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277832751765;2022-08-20T19:03:52.753Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277833137236;2022-08-20T19:05:55.524Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277833225805;2022-08-20T19:06:25.223Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277833913025;2022-08-20T19:10:23.447Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277838489889;2022-08-20T19:40:54.416Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277838821633;2022-08-20T19:43:23.932Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277839860279;2022-08-20T19:51:24.891Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277843273675;2022-08-20T20:13:54.920Z;2;1.88;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277849038057;2022-08-20T21:18:03.938Z;2;1.97;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277849399134;2022-08-20T21:23:34.455Z;2;1.95;BACK;1.9;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277852106111;2022-08-20T22:11:27.161Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
