IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
33;OVER 0.5 HT [1.48- 1.7];277064916544;2022-08-14T00:20:19.849Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277069395926;2022-08-14T01:20:52.554Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277074711507;2022-08-14T02:54:48.970Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277087645573;2022-08-14T08:16:24.214Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277098557892;2022-08-14T10:13:56.548Z;2;1.57;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277110765886;2022-08-14T11:43:58.381Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277111158899;2022-08-14T11:46:27.784Z;2;1.65;BACK;1.3;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277119671048;2022-08-14T12:46:39.145Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277135115749;2022-08-14T14:12:17.430Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277136564202;2022-08-14T14:18:46.636Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277154580233;2022-08-14T15:57:48.224Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277163118343;2022-08-14T16:44:39.495Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277163463851;2022-08-14T16:46:38.557Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277167220886;2022-08-14T17:11:37.082Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277179664924;2022-08-14T18:45:38.276Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277181315448;2022-08-14T18:56:42.656Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277181315828;2022-08-14T18:56:42.805Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277181316249;2022-08-14T18:56:42.959Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277181388637;2022-08-14T18:57:10.691Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277181389236;2022-08-14T18:57:10.848Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277181389521;2022-08-14T18:57:11.033Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277183756871;2022-08-14T19:11:10.991Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277188432186;2022-08-14T19:41:10.337Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277209957606;2022-08-15T01:40:06.089Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277211188072;2022-08-15T02:19:06.198Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277245819305;2022-08-15T14:52:07.623Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277250254362;2022-08-15T15:41:09.510Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277253260415;2022-08-15T16:10:10.112Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277257360202;2022-08-15T16:42:10.597Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277277031660;2022-08-15T18:59:42.379Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277283034556;2022-08-15T19:51:44.898Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277361135307;2022-08-16T18:56:52.516Z;2;1.59;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277361137261;2022-08-16T18:56:53.313Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277361139176;2022-08-16T18:56:54.261Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277361139904;2022-08-16T18:56:54.551Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277361567288;2022-08-16T18:58:52.684Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277361569229;2022-08-16T18:58:53.901Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277361570647;2022-08-16T18:58:54.540Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277362013922;2022-08-16T19:00:52.269Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277364837124;2022-08-16T19:12:53.516Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277393400957;2022-08-17T02:54:14.685Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277418153000;2022-08-17T11:43:48.212Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277463055761;2022-08-17T19:11:05.418Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277463118861;2022-08-17T19:11:35.035Z;2;1.62;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277474422784;2022-08-17T22:13:35.045Z;2;1.62;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277478527504;2022-08-17T23:49:05.920Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277478577651;2022-08-17T23:50:05.908Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277481522295;2022-08-18T00:41:35.682Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277483846714;2022-08-18T01:18:37.190Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277486936086;2022-08-18T02:18:37.232Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277607205334;2022-08-19T10:44:19.973Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277666368364;2022-08-19T18:50:16.406Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277679738105;2022-08-19T20:11:52.980Z;2;1.57;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277679802067;2022-08-19T20:12:24.671Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277692631897;2022-08-20T00:39:46.558Z;2;1.61;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277703307275;2022-08-20T05:15:25.855Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277731187452;2022-08-20T11:11:01.698Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277736435104;2022-08-20T11:42:02.586Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277752242710;2022-08-20T13:16:07.612Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277758129248;2022-08-20T13:42:09.100Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277758611555;2022-08-20T13:44:08.853Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277759915729;2022-08-20T13:50:08.808Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277767441100;2022-08-20T14:17:12.855Z;2;1.69;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277806365855;2022-08-20T16:42:18.482Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277806740013;2022-08-20T16:44:17.984Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277806740077;2022-08-20T16:44:18.004Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277818083400;2022-08-20T17:42:27.901Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277829321595;2022-08-20T18:44:52.368Z;2;1.53;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277831455991;2022-08-20T18:56:23.117Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277831625711;2022-08-20T18:57:24.968Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277831732872;2022-08-20T18:57:59.622Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277831732914;2022-08-20T18:57:59.675Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277833137256;2022-08-20T19:05:55.484Z;2;1.47;BACK;0.94;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277838687944;2022-08-20T19:42:24.531Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277838753601;2022-08-20T19:42:55.686Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277848791157;2022-08-20T21:14:34.243Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277852536036;2022-08-20T22:19:27.571Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277855938192;2022-08-20T23:21:58.215Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277857641995;2022-08-20T23:48:58.766Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277857783056;2022-08-20T23:51:00.940Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277859947479;2022-08-21T00:21:59.190Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277859947480;2022-08-21T00:21:59.216Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277863604372;2022-08-21T01:20:29.316Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277867267512;2022-08-21T02:24:59.441Z;2;1.55;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277904381436;2022-08-21T11:41:40.763Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277915073783;2022-08-21T12:52:12.913Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277924275068;2022-08-21T13:42:15.278Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277938170986;2022-08-21T15:03:41.133Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277939585082;2022-08-21T15:12:12.659Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277939585123;2022-08-21T15:12:12.763Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277944679012;2022-08-21T15:41:12.701Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277952857149;2022-08-21T16:26:16.021Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277955646990;2022-08-21T16:41:17.836Z;2;1.53;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277957017692;2022-08-21T16:49:17.217Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277965304222;2022-08-21T17:43:13.873Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277974242764;2022-08-21T18:55:41.485Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277974325745;2022-08-21T18:56:11.484Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277974325749;2022-08-21T18:56:11.540Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277974396763;2022-08-21T18:56:41.394Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277974472945;2022-08-21T18:57:11.493Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277975016451;2022-08-21T19:00:40.410Z;2;1.65;BACK;1.3;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277991130607;2022-08-21T21:13:10.323Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277995841364;2022-08-21T22:18:40.001Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277998831378;2022-08-21T23:02:38.889Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];277999857238;2022-08-21T23:18:39.195Z;2;1.63;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278002202006;2022-08-22T00:05:40.495Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278065532885;2022-08-22T18:12:13.102Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278065532889;2022-08-22T18:12:13.125Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278065689356;2022-08-22T18:13:13.213Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278072017755;2022-08-22T18:55:43.228Z;2;1.63;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278075921366;2022-08-22T19:26:45.759Z;2;1.59;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278077630064;2022-08-22T19:42:42.962Z;2;1.66;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278091597601;2022-08-23T00:42:26.035Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278364252094;2022-08-26T00:41:25.891Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278365365994;2022-08-26T01:11:26.615Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278432709094;2022-08-26T16:41:34.711Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278433050811;2022-08-26T16:43:33.140Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278433050808;2022-08-26T16:43:33.279Z;2;1.53;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278448549997;2022-08-26T18:14:05.656Z;2;1.59;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278453737817;2022-08-26T18:41:06.407Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278456990206;2022-08-26T18:58:38.165Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278466561711;2022-08-26T20:12:04.144Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278473138289;2022-08-26T22:10:47.295Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278481000205;2022-08-27T00:32:17.460Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278481578567;2022-08-27T00:40:47.561Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278510433941;2022-08-27T09:14:53.682Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278518334800;2022-08-27T10:15:24.837Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278526384522;2022-08-27T11:12:25.265Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278526814201;2022-08-27T11:14:56.418Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278527180415;2022-08-27T11:16:55.901Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278531568215;2022-08-27T11:42:25.970Z;2;1.66;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278554988636;2022-08-27T13:43:00.940Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278555755175;2022-08-27T13:46:00.721Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278555868846;2022-08-27T13:46:30.725Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278561964532;2022-08-27T14:11:33.340Z;2;1.52;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278562090877;2022-08-27T14:12:01.759Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278562285712;2022-08-27T14:12:32.407Z;2;1.6;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278562541848;2022-08-27T14:13:32.243Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278563400912;2022-08-27T14:16:34.850Z;2;1.67;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278564734181;2022-08-27T14:21:33.428Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278570813942;2022-08-27T14:43:37.797Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278596378924;2022-08-27T16:41:42.623Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278599178607;2022-08-27T16:56:11.000Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278599255078;2022-08-27T16:56:40.586Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278602642668;2022-08-27T17:12:17.938Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278609772429;2022-08-27T17:48:21.226Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278614940272;2022-08-27T18:15:49.364Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278619477784;2022-08-27T18:41:19.904Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];278621938516;2022-08-27T18:56:21.779Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
