IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
63;OVER 0.5 HT [2.02- 2.5];2.76601E+11;2022-08-10T00:14:03.284Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76603E+11;2022-08-10T00:45:34.081Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76603E+11;2022-08-10T00:46:33.606Z;2;2.24;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76603E+11;2022-08-10T00:52:07.222Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76603E+11;2022-08-10T00:54:33.990Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76873E+11;2022-08-12T18:59:31.304Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76878E+11;2022-08-12T19:22:32.899Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76878E+11;2022-08-12T19:25:30.677Z;2;2.48;BACK;2.96;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7689E+11;2022-08-12T22:11:54.193Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7689E+11;2022-08-12T22:19:54.147Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76897E+11;2022-08-13T00:47:24.722Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76897E+11;2022-08-13T00:49:54.826Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7691E+11;2022-08-13T05:28:28.819Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76918E+11;2022-08-13T08:11:32.172Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76919E+11;2022-08-13T08:16:31.688Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7694E+11;2022-08-13T11:23:43.310Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76944E+11;2022-08-13T11:55:41.132Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76967E+11;2022-08-13T14:02:11.821Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76973E+11;2022-08-13T14:21:09.548Z;2;2.28;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76974E+11;2022-08-13T14:22:07.656Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76974E+11;2022-08-13T14:23:12.340Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76974E+11;2022-08-13T14:23:13.243Z;2;2.14;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76974E+11;2022-08-13T14:24:32.184Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76988E+11;2022-08-13T15:14:05.363Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76993E+11;2022-08-13T15:27:17.440Z;2;2.18;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77011E+11;2022-08-13T16:59:02.408Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77015E+11;2022-08-13T17:18:30.159Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77015E+11;2022-08-13T17:22:01.102Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77017E+11;2022-08-13T17:31:29.674Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77028E+11;2022-08-13T18:28:33.080Z;2;2.36;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77028E+11;2022-08-13T18:32:02.452Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77031E+11;2022-08-13T18:48:03.012Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77031E+11;2022-08-13T18:49:33.559Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77034E+11;2022-08-13T19:04:00.710Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77034E+11;2022-08-13T19:06:01.371Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77036E+11;2022-08-13T19:15:31.572Z;2;2.5;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77036E+11;2022-08-13T19:16:01.703Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77037E+11;2022-08-13T19:20:00.409Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77039E+11;2022-08-13T19:30:30.990Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77039E+11;2022-08-13T19:34:00.681Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77042E+11;2022-08-13T19:51:01.997Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77043E+11;2022-08-13T20:01:33.115Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77052E+11;2022-08-13T21:16:18.612Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77052E+11;2022-08-13T21:21:48.347Z;2;2.28;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77054E+11;2022-08-13T21:47:19.355Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77055E+11;2022-08-13T22:01:48.966Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77056E+11;2022-08-13T22:13:49.173Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77058E+11;2022-08-13T22:50:18.885Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77061E+11;2022-08-13T23:41:20.048Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77063E+11;2022-08-13T23:54:20.001Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77064E+11;2022-08-14T00:04:19.158Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77065E+11;2022-08-14T00:20:19.691Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77066E+11;2022-08-14T00:32:49.902Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77075E+11;2022-08-14T03:08:19.445Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77099E+11;2022-08-14T10:19:26.500Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77101E+11;2022-08-14T10:28:56.876Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77112E+11;2022-08-14T11:55:28.506Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77112E+11;2022-08-14T11:57:28.816Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77131E+11;2022-08-14T13:49:15.481Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77137E+11;2022-08-14T14:19:47.737Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77137E+11;2022-08-14T14:20:46.757Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77142E+11;2022-08-14T14:47:46.632Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77152E+11;2022-08-14T15:45:47.440Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77153E+11;2022-08-14T15:48:20.563Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77154E+11;2022-08-14T15:53:50.068Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77165E+11;2022-08-14T16:58:06.483Z;2;2.2;BACK;2.4;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7717E+11;2022-08-14T17:26:11.402Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77172E+11;2022-08-14T17:47:38.811Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77173E+11;2022-08-14T17:50:38.400Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7718E+11;2022-08-14T18:46:38.747Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77181E+11;2022-08-14T18:56:41.664Z;2;2.3;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77183E+11;2022-08-14T19:06:11.976Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77183E+11;2022-08-14T19:06:12.255Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77183E+11;2022-08-14T19:07:10.928Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77183E+11;2022-08-14T19:07:11.302Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77184E+11;2022-08-14T19:10:12.115Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77184E+11;2022-08-14T19:10:12.390Z;2;2.32;BACK;2.64;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77184E+11;2022-08-14T19:11:39.501Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77185E+11;2022-08-14T19:15:39.594Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77186E+11;2022-08-14T19:21:41.017Z;2;2.18;BACK;2.36;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77187E+11;2022-08-14T19:27:39.621Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77193E+11;2022-08-14T20:16:40.898Z;2;2.22;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77198E+11;2022-08-14T21:16:37.214Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77198E+11;2022-08-14T21:16:37.455Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77202E+11;2022-08-14T22:18:06.979Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77204E+11;2022-08-14T23:20:07.320Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77206E+11;2022-08-14T23:53:36.728Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77212E+11;2022-08-15T02:32:36.158Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77247E+11;2022-08-15T15:08:08.386Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77251E+11;2022-08-15T15:45:39.125Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77252E+11;2022-08-15T15:54:09.178Z;2;2.18;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77255E+11;2022-08-15T16:20:40.264Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77259E+11;2022-08-15T16:55:10.763Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77266E+11;2022-08-15T17:44:11.430Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77271E+11;2022-08-15T18:20:43.385Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77283E+11;2022-08-15T19:52:14.980Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77283E+11;2022-08-15T19:56:45.573Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77286E+11;2022-08-15T20:31:17.472Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77291E+11;2022-08-15T22:41:11.459Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77362E+11;2022-08-16T19:02:25.715Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77363E+11;2022-08-16T19:04:51.362Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77363E+11;2022-08-16T19:04:52.070Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77363E+11;2022-08-16T19:06:52.268Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77363E+11;2022-08-16T19:06:52.620Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77364E+11;2022-08-16T19:08:51.307Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77364E+11;2022-08-16T19:09:22.573Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77364E+11;2022-08-16T19:09:51.416Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77367E+11;2022-08-16T19:21:56.360Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77382E+11;2022-08-16T22:15:45.611Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77385E+11;2022-08-16T23:40:43.615Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77388E+11;2022-08-17T00:44:43.998Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77394E+11;2022-08-17T03:08:44.447Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77404E+11;2022-08-17T08:11:46.566Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77404E+11;2022-08-17T08:18:16.528Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77462E+11;2022-08-17T19:04:05.524Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77465E+11;2022-08-17T19:25:05.627Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77465E+11;2022-08-17T19:25:35.631Z;2;2.14;BACK;2.28;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77467E+11;2022-08-17T19:45:35.536Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77468E+11;2022-08-17T19:51:06.336Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77475E+11;2022-08-17T22:16:05.178Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77475E+11;2022-08-17T22:25:35.220Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77479E+11;2022-08-18T00:06:35.711Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77482E+11;2022-08-18T00:49:35.516Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77482E+11;2022-08-18T00:52:05.720Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77482E+11;2022-08-18T00:52:05.742Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77485E+11;2022-08-18T01:31:35.632Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.775E+11;2022-08-18T08:12:07.819Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.775E+11;2022-08-18T08:18:37.667Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77567E+11;2022-08-18T19:49:55.425Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77579E+11;2022-08-19T00:16:16.794Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7758E+11;2022-08-19T00:40:15.847Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7766E+11;2022-08-19T18:21:00.783Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77669E+11;2022-08-19T19:03:03.341Z;2;2.24;BACK;2.48;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77669E+11;2022-08-19T19:07:17.306Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77681E+11;2022-08-19T20:21:53.082Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77681E+11;2022-08-19T20:25:46.417Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77681E+11;2022-08-19T20:25:46.417Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77687E+11;2022-08-19T22:16:46.152Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77689E+11;2022-08-19T23:20:46.163Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77693E+11;2022-08-20T00:40:46.650Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77693E+11;2022-08-20T00:53:46.586Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77733E+11;2022-08-20T11:21:32.564Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77738E+11;2022-08-20T11:52:02.037Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77761E+11;2022-08-20T13:53:11.306Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77761E+11;2022-08-20T13:55:11.954Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77763E+11;2022-08-20T14:03:52.536Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77772E+11;2022-08-20T14:29:42.670Z;2;2.36;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77772E+11;2022-08-20T14:30:12.181Z;2;2.48;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77772E+11;2022-08-20T14:31:21.340Z;2;2.44;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77773E+11;2022-08-20T14:32:46.350Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77773E+11;2022-08-20T14:32:46.350Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77808E+11;2022-08-20T16:53:25.415Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77809E+11;2022-08-20T16:55:24.023Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77809E+11;2022-08-20T16:56:24.009Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77819E+11;2022-08-20T17:45:57.790Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7782E+11;2022-08-20T17:49:58.708Z;2;2.16;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7782E+11;2022-08-20T17:55:30.671Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77832E+11;2022-08-20T18:56:54.077Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77833E+11;2022-08-20T19:04:53.208Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77833E+11;2022-08-20T19:05:55.288Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77834E+11;2022-08-20T19:13:22.974Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77835E+11;2022-08-20T19:14:53.825Z;2;2.24;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77835E+11;2022-08-20T19:17:53.788Z;2;2.28;BACK;2.56;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.77836E+11;2022-08-20T19:20:23.259Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
